"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"3006","PO_201801","PO","_201801",NA,133558,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3007","PO_201803","PO","_201803","Alitta sp. CMC01",16,"b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"3008","PO_201803","PO","_201803","Asterionellopsis guyunusae",132,"681db8fc0e0e02a2c767b281db0cdf03d451dec6","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","algae, brown","PLK"
"3009","PO_201803","PO","_201803","Attheya longicornis",283,"223a220178734017a25d5932cf30f478aae29b05","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya",NA,NA,NA,"1","diatom","PLK"
"3010","PO_201803","PO","_201803","Balanus balanus",7677,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"3011","PO_201803","PO","_201803","Balanus glandula",82,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"3012","PO_201803","PO","_201803","Brachionidae sp. SHYT150702c",5,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"3013","PO_201803","PO","_201803","Calanus pacificus",10887,"ebaccffde6849cb6c317f6d2e476b5e202c7fadf","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","No mineralization","No mineralization","species","3","copepod","PLK"
"3014","PO_201803","PO","_201803","Callithamnion corymbosum",18,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"3015","PO_201803","PO","_201803","Chaetoceros socialis",279,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3016","PO_201803","PO","_201803","Chattonella subsalsa",15341,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"3017","PO_201803","PO","_201803","Chordariaceae sp. 7 AP-2014",7,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"3018","PO_201803","PO","_201803","Coscinodiscus wailesii",3,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3019","PO_201803","PO","_201803","Cylindrotheca closterium",7511,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"3020","PO_201803","PO","_201803","Cyphoderia cf. compressa",24,"da1b7df21569fdcd247dfe83f3730568273fed92","Rhizaria","Cercozoa",NA,"Euglyphida","Cyphoderiidae","Cyphoderia",NA,NA,NA,NA,NA,"PLK"
"3021","PO_201803","PO","_201803","Dictyocha speculum",314,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"3022","PO_201803","PO","_201803","Ditylum brightwellii",899,"a318b5b4b76abc8a009bff4063cc65f94f68f7b6","Stramenopiles","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Ditylum","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","algae","PLK"
"3023","PO_201803","PO","_201803","Emiliania huxleyi",30,"8a1c9da427aa6f155aaa44acd2708f79db93e1d1","Haptophyceae","Haptophyceae","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania",NA,NA,NA,"1","coccolithophore","PLK"
"3024","PO_201803","PO","_201803","Fistulifera solaris",101,"d74e20176e457bdeb455a6e10f3b9d6285a59aa1","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","diatom","PLK"
"3025","PO_201803","PO","_201803","Grammonema striatula",1431,"e76c4d005a5220e71b2798ac024032cd984d4af0","Stramenopiles","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Grammonema","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","algae, brown","PLK"
"3026","PO_201803","PO","_201803","Hematodinium sp.",1389,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"3027","PO_201803","PO","_201803","Melosira nummuloides",220,"17d550ce9e88e37e1e9aff9e4da7b6fff0c92532","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3028","PO_201803","PO","_201803","Membranipora membranacea",9,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"3029","PO_201803","PO","_201803","Metridium senile",169,"466f304488f37975f504849b54e17b7cbd4d2f52","Metazoa","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"3030","PO_201803","PO","_201803","Micromonas pusilla",6,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"3031","PO_201803","PO","_201803","Minutocellus polymorphus",50,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"3032","PO_201803","PO","_201803","Muggiaea atlantica",340,"780c51abfaff642a8dcb3fdabacdb99c9615a787","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea",NA,NA,NA,"undetermined","undetermined","PLK"
"3033","PO_201803","PO","_201803","Navicula cryptocephala",24,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3034","PO_201803","PO","_201803","Navicula ramosissima",173,"c9ea56e8f469d0252c2a3944c7f9990ba143a838","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3035","PO_201803","PO","_201803","Navicula sp. BOLD:AAO6951",194,"a76c83ec3911e7aacf44afa67bba432971c91426","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3036","PO_201803","PO","_201803","Nitzschia cf. promare",2130,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3037","PO_201803","PO","_201803","Nitzschia longissima",1229,"682f91d9a735416ae4c048d3321d210adf363d65","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3038","PO_201803","PO","_201803","Nitzschia palea",59,"de47b73c7ba916243c257d99872d0d56c99fafb7","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"3039","PO_201803","PO","_201803","Paracalanus sp. C AC-2013",752,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"3040","PO_201803","PO","_201803","Parvamoeba rugata",8,"265856eacca62697440bde80d28a7d47903564e3",NA,"Himatismenida",NA,"Himatismenida",NA,"Parvamoeba",NA,NA,NA,NA,"amoebozoa","PLK"
"3041","PO_201803","PO","_201803","Phaeocystis antarctica",6038,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"3042","PO_201803","PO","_201803","Phaeocystis globosa",37,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"3043","PO_201803","PO","_201803","Pinnularia acrosphaeria",87,"b4103a73614cec7d6b5480432c6df9b6c8fe5c9d","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"3044","PO_201803","PO","_201803","Pinnularia sp. 5 CS-2011",2726,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"3045","PO_201803","PO","_201803","Plagiogramma sp. IAL-2014a",37,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"3046","PO_201803","PO","_201803","Poteriospumella lacustris",5,"b57949f2759ef72fe986ab28e641f624ddef6661","Stramenopiles","Chrysophyceae","Chrysophyceae","Chromulinales","Dinobryaceae","Poteriospumella",NA,NA,NA,"1","algae","PLK"
"3047","PO_201803","PO","_201803","Pseudo-nitzschia delicatissima",74,"d40b7574c01ee56d73eb6dc25f544a9b1e04c865","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3048","PO_201803","PO","_201803","Rhizosolenia setigera",1206,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3049","PO_201803","PO","_201803","Saxidomus gigantea",200,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"3050","PO_201803","PO","_201803","Scopalina ruetzleri",6,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"3051","PO_201803","PO","_201803","Skeletonema dohrnii",72,"d21137b6a1acb9f0513ec20b4fb777f3188c446c","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3052","PO_201803","PO","_201803","Skeletonema japonicum",781,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3053","PO_201803","PO","_201803","Smithora naiadum",7,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"3054","PO_201803","PO","_201803","Synchaeta pectinata",29,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"3055","PO_201803","PO","_201803","Thalassionema nitzschioides",315,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3056","PO_201803","PO","_201803","Thalassiosira nordenskioeldii",4274,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3057","PO_201803","PO","_201803","Thalassiosira punctigera",92,"6667a9090bbbf900fc104f144a3f52c731a6e20a","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3058","PO_201803","PO","_201803","Triparma laevis",1100,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"3059","PO_201803","PO","_201803",NA,292689,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"3060","PO_201805","PO","_201805","Aequorea sp. MW-2012",55,"d4c58ed2321d851506d134e774c177f96b037520","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","No mineralization","No mineralization","genus","undetermined","undetermined","PLK"
"3061","PO_201805","PO","_201805","Ameritella mitchelli",40,"63ab895ac849cd1d330d1feaaf3dda51cb004474","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Ameritella","Amorphous, Aragonite","Aragonite","family","undetermined","undetermined","BEN"
"3062","PO_201805","PO","_201805","Amphicaryon earnesti",25,"7dc0f13f826a74e7c8cd807e693f92a68e3bb762","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Amphicaryon",NA,NA,NA,"3","hydrozoan","PLK"
"3063","PO_201805","PO","_201805","Balanus glandula",4050,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"3064","PO_201805","PO","_201805","Centropages abdominalis",8136,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"3065","PO_201805","PO","_201805","Ceramium sp. 3Cal",32,"9dbe9524cf62c6dca7f4f448da9485a41b74f505","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"3066","PO_201805","PO","_201805","Chattonella subsalsa",4377,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"3067","PO_201805","PO","_201805","Chrysochromulina sp. CCMP291",222,"34ddd674c8eaad471c3a99957d45c67bdb91d2a8","Haptophyceae","Haptophyceae","Haptophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA,NA,NA,"1","algae","PLK"
"3068","PO_201805","PO","_201805","Coscinodiscus wailesii",767,"87d36b743aa038ef851a63d5a6c337fadcdc8b8f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"3069","PO_201805","PO","_201805","Cylindrotheca closterium",1399,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"3070","PO_201805","PO","_201805","Cylindrotheca fusiformis",4,"91e81219e104ba7c6eb207c560e1929b89d63fcb","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"3071","PO_201805","PO","_201805","Dictyocha speculum",95,"a0a06ae521f5443dc1addd27a59dd47cdc0c6a61","Stramenopiles","Dictyochophyceae","Dictyochophyceae","Dictyochales",NA,"Dictyocha","No mineralization","No mineralization","species","undetermined","flagellate","PLK"
"3072","PO_201805","PO","_201805","Dolichomastix tenuilepis",26,"7e2ce688a7fe30fe17aa58b5e4b684f665b360d8","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix",NA,NA,NA,"1","algae, green","PLK"
"3073","PO_201805","PO","_201805","Evadne nordmanni",3600,"0d5a2b9078937a5f710bae6768072e3908ce7f58","Metazoa","Arthropoda","Branchiopoda","Diplostraca","Podonidae","Evadne","No mineralization","No mineralization","species","3","crustacean","PLK"
"3074","PO_201805","PO","_201805","Fistulifera solaris",11,"d74e20176e457bdeb455a6e10f3b9d6285a59aa1","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera","Non-CaCO3 mineral","Non-CaCO3 mineral","family","1","diatom","PLK"
"3075","PO_201805","PO","_201805","Gracilaria vermiculophylla",1227,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"3076","PO_201805","PO","_201805","Harpacticoida sp. DNZ085",25879,"586b5ccb86e1266dc4fbddeda2488b846b14c3b8","Metazoa","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,NA,NA,"copepod","PLK"
"3077","PO_201805","PO","_201805","Hematodinium sp.",2,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"3078","PO_201805","PO","_201805","Hemigrapsus oregonensis",20,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"3079","PO_201805","PO","_201805","Leitoscoloplos pugettensis CMC01",431,"7c676680197b60413b07f27d51d465c1366265c3","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Leitoscoloplos","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"3080","PO_201805","PO","_201805","Leuckartiara octona",412,"c0348e94b9f17b3ff8222aa29cef72374697b2f4","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","No mineralization","No mineralization","species","3","hydrozoan","Both"
"3081","PO_201805","PO","_201805","Littorina plena",224,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"3082","PO_201805","PO","_201805","Littorina scutulata",577,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
