phylum,sample,site,date,year,month,n_detections
Cercozoa,LL_201801,LL,201801,2018,01,0
Chlorophyta,LL_201801,LL,201801,2018,01,4
Chordata,LL_201801,LL,201801,2018,01,1
Chrysophyceae,LL_201801,LL,201801,2018,01,1
Cnidaria,LL_201801,LL,201801,2018,01,1
Compsopogonophyceae,LL_201801,LL,201801,2018,01,0
Dictyochophyceae,LL_201801,LL,201801,2018,01,1
Dinophyceae,LL_201801,LL,201801,2018,01,1
Discosea,LL_201801,LL,201801,2018,01,0
Echinodermata,LL_201801,LL,201801,2018,01,0
Entoprocta,LL_201801,LL,201801,2018,01,0
Florideophyceae,LL_201801,LL,201801,2018,01,0
Haptophyceae,LL_201801,LL,201801,2018,01,3
Himatismenida,LL_201801,LL,201801,2018,01,0
Katablepharidophyta,LL_201801,LL,201801,2018,01,0
Mollusca,LL_201801,LL,201801,2018,01,3
Mucoromycota,LL_201801,LL,201801,2018,01,0
Nematoda,LL_201801,LL,201801,2018,01,0
Nemertea,LL_201801,LL,201801,2018,01,0
Oomycetes,LL_201801,LL,201801,2018,01,1
Phaeophyceae,LL_201801,LL,201801,2018,01,2
Platyhelminthes,LL_201801,LL,201801,2018,01,0
Porifera,LL_201801,LL,201801,2018,01,0
Pyrenomonadales,LL_201801,LL,201801,2018,01,0
Raphidophyceae,LL_201801,LL,201801,2018,01,1
Rhodophyta,LL_201801,LL,201801,2018,01,0
Rotifera,LL_201801,LL,201801,2018,01,0
Synurophyceae,LL_201801,LL,201801,2018,01,1
Tardigrada,LL_201801,LL,201801,2018,01,0
Tubulinida,LL_201801,LL,201801,2018,01,0
Annelida,LL_201803,LL,201803,2018,03,1
Apusomonadidae,LL_201803,LL,201803,2018,03,0
Arthropoda,LL_201803,LL,201803,2018,03,3
Ascomycota,LL_201803,LL,201803,2018,03,0
Bacillariophyta,LL_201803,LL,201803,2018,03,20
Bangiophyceae,LL_201803,LL,201803,2018,03,0
Basidiomycota,LL_201803,LL,201803,2018,03,0
Bicosoecida,LL_201803,LL,201803,2018,03,0
Blastocladiomycota,LL_201803,LL,201803,2018,03,0
Brachiopoda,LL_201803,LL,201803,2018,03,0
Bryozoa,LL_201803,LL,201803,2018,03,0
Cercozoa,LL_201803,LL,201803,2018,03,0
Chlorophyta,LL_201803,LL,201803,2018,03,2
Chordata,LL_201803,LL,201803,2018,03,1
Chrysophyceae,LL_201803,LL,201803,2018,03,1
Cnidaria,LL_201803,LL,201803,2018,03,2
Compsopogonophyceae,LL_201803,LL,201803,2018,03,0
Dictyochophyceae,LL_201803,LL,201803,2018,03,2
Dinophyceae,LL_201803,LL,201803,2018,03,1
Discosea,LL_201803,LL,201803,2018,03,0
Echinodermata,LL_201803,LL,201803,2018,03,1
Entoprocta,LL_201803,LL,201803,2018,03,0
Florideophyceae,LL_201803,LL,201803,2018,03,1
Haptophyceae,LL_201803,LL,201803,2018,03,1
Himatismenida,LL_201803,LL,201803,2018,03,1
Katablepharidophyta,LL_201803,LL,201803,2018,03,0
Mollusca,LL_201803,LL,201803,2018,03,2
Mucoromycota,LL_201803,LL,201803,2018,03,0
Nematoda,LL_201803,LL,201803,2018,03,0
Nemertea,LL_201803,LL,201803,2018,03,0
Oomycetes,LL_201803,LL,201803,2018,03,3
Phaeophyceae,LL_201803,LL,201803,2018,03,2
Platyhelminthes,LL_201803,LL,201803,2018,03,0
Porifera,LL_201803,LL,201803,2018,03,1
Pyrenomonadales,LL_201803,LL,201803,2018,03,0
Raphidophyceae,LL_201803,LL,201803,2018,03,2
Rhodophyta,LL_201803,LL,201803,2018,03,0
Rotifera,LL_201803,LL,201803,2018,03,1
Synurophyceae,LL_201803,LL,201803,2018,03,0
Tardigrada,LL_201803,LL,201803,2018,03,0
Tubulinida,LL_201803,LL,201803,2018,03,0
Annelida,LL_201805,LL,201805,2018,05,2
Apusomonadidae,LL_201805,LL,201805,2018,05,0
Arthropoda,LL_201805,LL,201805,2018,05,7
Ascomycota,LL_201805,LL,201805,2018,05,1
Bacillariophyta,LL_201805,LL,201805,2018,05,16
Bangiophyceae,LL_201805,LL,201805,2018,05,1
Basidiomycota,LL_201805,LL,201805,2018,05,1
Bicosoecida,LL_201805,LL,201805,2018,05,0
Blastocladiomycota,LL_201805,LL,201805,2018,05,0
Brachiopoda,LL_201805,LL,201805,2018,05,0
Bryozoa,LL_201805,LL,201805,2018,05,0
Cercozoa,LL_201805,LL,201805,2018,05,0
Chlorophyta,LL_201805,LL,201805,2018,05,4
Chordata,LL_201805,LL,201805,2018,05,1
Chrysophyceae,LL_201805,LL,201805,2018,05,1
Cnidaria,LL_201805,LL,201805,2018,05,1
Compsopogonophyceae,LL_201805,LL,201805,2018,05,0
Dictyochophyceae,LL_201805,LL,201805,2018,05,2
Dinophyceae,LL_201805,LL,201805,2018,05,1
Discosea,LL_201805,LL,201805,2018,05,0
Echinodermata,LL_201805,LL,201805,2018,05,0
Entoprocta,LL_201805,LL,201805,2018,05,0
Florideophyceae,LL_201805,LL,201805,2018,05,4
Haptophyceae,LL_201805,LL,201805,2018,05,2
Himatismenida,LL_201805,LL,201805,2018,05,1
Katablepharidophyta,LL_201805,LL,201805,2018,05,0
Mollusca,LL_201805,LL,201805,2018,05,4
Mucoromycota,LL_201805,LL,201805,2018,05,1
Nematoda,LL_201805,LL,201805,2018,05,0
Nemertea,LL_201805,LL,201805,2018,05,0
Oomycetes,LL_201805,LL,201805,2018,05,3
Phaeophyceae,LL_201805,LL,201805,2018,05,0
Platyhelminthes,LL_201805,LL,201805,2018,05,0
Porifera,LL_201805,LL,201805,2018,05,1
Pyrenomonadales,LL_201805,LL,201805,2018,05,0
Raphidophyceae,LL_201805,LL,201805,2018,05,1
Rhodophyta,LL_201805,LL,201805,2018,05,0
Rotifera,LL_201805,LL,201805,2018,05,1
Synurophyceae,LL_201805,LL,201805,2018,05,1
Tardigrada,LL_201805,LL,201805,2018,05,0
Tubulinida,LL_201805,LL,201805,2018,05,0
Annelida,LL_201807,LL,201807,2018,07,2
Apusomonadidae,LL_201807,LL,201807,2018,07,0
Arthropoda,LL_201807,LL,201807,2018,07,6
Ascomycota,LL_201807,LL,201807,2018,07,1
Bacillariophyta,LL_201807,LL,201807,2018,07,14
Bangiophyceae,LL_201807,LL,201807,2018,07,0
Basidiomycota,LL_201807,LL,201807,2018,07,0
Bicosoecida,LL_201807,LL,201807,2018,07,0
Blastocladiomycota,LL_201807,LL,201807,2018,07,0
Brachiopoda,LL_201807,LL,201807,2018,07,0
Bryozoa,LL_201807,LL,201807,2018,07,0
Cercozoa,LL_201807,LL,201807,2018,07,0
Chlorophyta,LL_201807,LL,201807,2018,07,3
Chordata,LL_201807,LL,201807,2018,07,2
Chrysophyceae,LL_201807,LL,201807,2018,07,1
Cnidaria,LL_201807,LL,201807,2018,07,1
Compsopogonophyceae,LL_201807,LL,201807,2018,07,0
Dictyochophyceae,LL_201807,LL,201807,2018,07,2
Dinophyceae,LL_201807,LL,201807,2018,07,0
Discosea,LL_201807,LL,201807,2018,07,0
Echinodermata,LL_201807,LL,201807,2018,07,0
Entoprocta,LL_201807,LL,201807,2018,07,0
Florideophyceae,LL_201807,LL,201807,2018,07,3
Haptophyceae,LL_201807,LL,201807,2018,07,3
Himatismenida,LL_201807,LL,201807,2018,07,2
Katablepharidophyta,LL_201807,LL,201807,2018,07,0
Mollusca,LL_201807,LL,201807,2018,07,4
Mucoromycota,LL_201807,LL,201807,2018,07,1
Nematoda,LL_201807,LL,201807,2018,07,0
Nemertea,LL_201807,LL,201807,2018,07,0
Oomycetes,LL_201807,LL,201807,2018,07,2
Phaeophyceae,LL_201807,LL,201807,2018,07,1
Platyhelminthes,LL_201807,LL,201807,2018,07,0
Porifera,LL_201807,LL,201807,2018,07,2
Pyrenomonadales,LL_201807,LL,201807,2018,07,0
Raphidophyceae,LL_201807,LL,201807,2018,07,0
Rhodophyta,LL_201807,LL,201807,2018,07,0
Rotifera,LL_201807,LL,201807,2018,07,0
Synurophyceae,LL_201807,LL,201807,2018,07,1
Tardigrada,LL_201807,LL,201807,2018,07,0
Tubulinida,LL_201807,LL,201807,2018,07,0
Annelida,PO_201703,PO,201703,2017,03,4
Apusomonadidae,PO_201703,PO,201703,2017,03,0
Arthropoda,PO_201703,PO,201703,2017,03,5
Ascomycota,PO_201703,PO,201703,2017,03,0
Bacillariophyta,PO_201703,PO,201703,2017,03,15
Bangiophyceae,PO_201703,PO,201703,2017,03,0
Basidiomycota,PO_201703,PO,201703,2017,03,0
Bicosoecida,PO_201703,PO,201703,2017,03,0
Blastocladiomycota,PO_201703,PO,201703,2017,03,0
Brachiopoda,PO_201703,PO,201703,2017,03,1
Bryozoa,PO_201703,PO,201703,2017,03,0
Cercozoa,PO_201703,PO,201703,2017,03,0
Chlorophyta,PO_201703,PO,201703,2017,03,3
Chordata,PO_201703,PO,201703,2017,03,2
Chrysophyceae,PO_201703,PO,201703,2017,03,2
Cnidaria,PO_201703,PO,201703,2017,03,0
Compsopogonophyceae,PO_201703,PO,201703,2017,03,0
Dictyochophyceae,PO_201703,PO,201703,2017,03,2
Dinophyceae,PO_201703,PO,201703,2017,03,2
Discosea,PO_201703,PO,201703,2017,03,0
Echinodermata,PO_201703,PO,201703,2017,03,0
Entoprocta,PO_201703,PO,201703,2017,03,0
Florideophyceae,PO_201703,PO,201703,2017,03,1
Haptophyceae,PO_201703,PO,201703,2017,03,4
Himatismenida,PO_201703,PO,201703,2017,03,0
Katablepharidophyta,PO_201703,PO,201703,2017,03,0
Mollusca,PO_201703,PO,201703,2017,03,3
Mucoromycota,PO_201703,PO,201703,2017,03,0
Nematoda,PO_201703,PO,201703,2017,03,0
Nemertea,PO_201703,PO,201703,2017,03,0
Oomycetes,PO_201703,PO,201703,2017,03,4
Phaeophyceae,PO_201703,PO,201703,2017,03,3
Platyhelminthes,PO_201703,PO,201703,2017,03,0
Porifera,PO_201703,PO,201703,2017,03,2
Pyrenomonadales,PO_201703,PO,201703,2017,03,0
Raphidophyceae,PO_201703,PO,201703,2017,03,1
Rhodophyta,PO_201703,PO,201703,2017,03,1
Rotifera,PO_201703,PO,201703,2017,03,0
Synurophyceae,PO_201703,PO,201703,2017,03,1
Tardigrada,PO_201703,PO,201703,2017,03,0
Tubulinida,PO_201703,PO,201703,2017,03,1
Annelida,PO_201705,PO,201705,2017,05,0
Apusomonadidae,PO_201705,PO,201705,2017,05,0
Arthropoda,PO_201705,PO,201705,2017,05,5
Ascomycota,PO_201705,PO,201705,2017,05,0
Bacillariophyta,PO_201705,PO,201705,2017,05,11
Bangiophyceae,PO_201705,PO,201705,2017,05,0
Basidiomycota,PO_201705,PO,201705,2017,05,0
Bicosoecida,PO_201705,PO,201705,2017,05,0
Blastocladiomycota,PO_201705,PO,201705,2017,05,0
Brachiopoda,PO_201705,PO,201705,2017,05,0
Bryozoa,PO_201705,PO,201705,2017,05,0
Cercozoa,PO_201705,PO,201705,2017,05,0
Chlorophyta,PO_201705,PO,201705,2017,05,3
Chordata,PO_201705,PO,201705,2017,05,2
Chrysophyceae,PO_201705,PO,201705,2017,05,0
Cnidaria,PO_201705,PO,201705,2017,05,1
Compsopogonophyceae,PO_201705,PO,201705,2017,05,0
Dictyochophyceae,PO_201705,PO,201705,2017,05,2
Dinophyceae,PO_201705,PO,201705,2017,05,1
Discosea,PO_201705,PO,201705,2017,05,0
Echinodermata,PO_201705,PO,201705,2017,05,1
Entoprocta,PO_201705,PO,201705,2017,05,0
Florideophyceae,PO_201705,PO,201705,2017,05,1
Haptophyceae,PO_201705,PO,201705,2017,05,2
Himatismenida,PO_201705,PO,201705,2017,05,0
Katablepharidophyta,PO_201705,PO,201705,2017,05,0
Mollusca,PO_201705,PO,201705,2017,05,4
Mucoromycota,PO_201705,PO,201705,2017,05,1
Nematoda,PO_201705,PO,201705,2017,05,0
Nemertea,PO_201705,PO,201705,2017,05,0
Oomycetes,PO_201705,PO,201705,2017,05,3
Phaeophyceae,PO_201705,PO,201705,2017,05,0
Platyhelminthes,PO_201705,PO,201705,2017,05,0
Porifera,PO_201705,PO,201705,2017,05,0
Pyrenomonadales,PO_201705,PO,201705,2017,05,0
Raphidophyceae,PO_201705,PO,201705,2017,05,0
Rhodophyta,PO_201705,PO,201705,2017,05,0
Rotifera,PO_201705,PO,201705,2017,05,1
Synurophyceae,PO_201705,PO,201705,2017,05,1
Tardigrada,PO_201705,PO,201705,2017,05,0
Tubulinida,PO_201705,PO,201705,2017,05,0
Annelida,PO_201706,PO,201706,2017,06,2
Apusomonadidae,PO_201706,PO,201706,2017,06,1
Arthropoda,PO_201706,PO,201706,2017,06,4
Ascomycota,PO_201706,PO,201706,2017,06,0
Bacillariophyta,PO_201706,PO,201706,2017,06,19
Bangiophyceae,PO_201706,PO,201706,2017,06,0
Basidiomycota,PO_201706,PO,201706,2017,06,0
Bicosoecida,PO_201706,PO,201706,2017,06,0
Blastocladiomycota,PO_201706,PO,201706,2017,06,1
Brachiopoda,PO_201706,PO,201706,2017,06,0
Bryozoa,PO_201706,PO,201706,2017,06,0
Cercozoa,PO_201706,PO,201706,2017,06,0
Chlorophyta,PO_201706,PO,201706,2017,06,5
Chordata,PO_201706,PO,201706,2017,06,1
Chrysophyceae,PO_201706,PO,201706,2017,06,2
Cnidaria,PO_201706,PO,201706,2017,06,1
Compsopogonophyceae,PO_201706,PO,201706,2017,06,0
Dictyochophyceae,PO_201706,PO,201706,2017,06,1
Dinophyceae,PO_201706,PO,201706,2017,06,1
Discosea,PO_201706,PO,201706,2017,06,0
Echinodermata,PO_201706,PO,201706,2017,06,1
Entoprocta,PO_201706,PO,201706,2017,06,0
Florideophyceae,PO_201706,PO,201706,2017,06,1
Haptophyceae,PO_201706,PO,201706,2017,06,3
Himatismenida,PO_201706,PO,201706,2017,06,1
Katablepharidophyta,PO_201706,PO,201706,2017,06,0
Mollusca,PO_201706,PO,201706,2017,06,5
Mucoromycota,PO_201706,PO,201706,2017,06,1
Nematoda,PO_201706,PO,201706,2017,06,0
Nemertea,PO_201706,PO,201706,2017,06,0
Oomycetes,PO_201706,PO,201706,2017,06,5
Phaeophyceae,PO_201706,PO,201706,2017,06,3
Platyhelminthes,PO_201706,PO,201706,2017,06,0
Porifera,PO_201706,PO,201706,2017,06,0
Pyrenomonadales,PO_201706,PO,201706,2017,06,0
Raphidophyceae,PO_201706,PO,201706,2017,06,2
Rhodophyta,PO_201706,PO,201706,2017,06,0
Rotifera,PO_201706,PO,201706,2017,06,0
Synurophyceae,PO_201706,PO,201706,2017,06,1
Tardigrada,PO_201706,PO,201706,2017,06,0
Tubulinida,PO_201706,PO,201706,2017,06,0
Annelida,PO_201707,PO,201707,2017,07,2
Apusomonadidae,PO_201707,PO,201707,2017,07,0
Arthropoda,PO_201707,PO,201707,2017,07,4
Ascomycota,PO_201707,PO,201707,2017,07,0
Bacillariophyta,PO_201707,PO,201707,2017,07,9
Bangiophyceae,PO_201707,PO,201707,2017,07,0
Basidiomycota,PO_201707,PO,201707,2017,07,0
Bicosoecida,PO_201707,PO,201707,2017,07,0
Blastocladiomycota,PO_201707,PO,201707,2017,07,0
Brachiopoda,PO_201707,PO,201707,2017,07,0
Bryozoa,PO_201707,PO,201707,2017,07,0
Cercozoa,PO_201707,PO,201707,2017,07,0
Chlorophyta,PO_201707,PO,201707,2017,07,4
Chordata,PO_201707,PO,201707,2017,07,3
Chrysophyceae,PO_201707,PO,201707,2017,07,1
Cnidaria,PO_201707,PO,201707,2017,07,1
Compsopogonophyceae,PO_201707,PO,201707,2017,07,0
Dictyochophyceae,PO_201707,PO,201707,2017,07,1
Dinophyceae,PO_201707,PO,201707,2017,07,0
Discosea,PO_201707,PO,201707,2017,07,0
Echinodermata,PO_201707,PO,201707,2017,07,1
Entoprocta,PO_201707,PO,201707,2017,07,0
Florideophyceae,PO_201707,PO,201707,2017,07,2
Haptophyceae,PO_201707,PO,201707,2017,07,2
Himatismenida,PO_201707,PO,201707,2017,07,0
Katablepharidophyta,PO_201707,PO,201707,2017,07,1
Mollusca,PO_201707,PO,201707,2017,07,6
Mucoromycota,PO_201707,PO,201707,2017,07,1
Nematoda,PO_201707,PO,201707,2017,07,0
Nemertea,PO_201707,PO,201707,2017,07,0
Oomycetes,PO_201707,PO,201707,2017,07,2
Phaeophyceae,PO_201707,PO,201707,2017,07,0
Platyhelminthes,PO_201707,PO,201707,2017,07,0
Porifera,PO_201707,PO,201707,2017,07,0
Pyrenomonadales,PO_201707,PO,201707,2017,07,0
Raphidophyceae,PO_201707,PO,201707,2017,07,0
Rhodophyta,PO_201707,PO,201707,2017,07,0
Rotifera,PO_201707,PO,201707,2017,07,0
Synurophyceae,PO_201707,PO,201707,2017,07,1
Tardigrada,PO_201707,PO,201707,2017,07,0
Tubulinida,PO_201707,PO,201707,2017,07,0
Annelida,PO_201708,PO,201708,2017,08,1
Apusomonadidae,PO_201708,PO,201708,2017,08,0
Arthropoda,PO_201708,PO,201708,2017,08,6
Ascomycota,PO_201708,PO,201708,2017,08,0
Bacillariophyta,PO_201708,PO,201708,2017,08,11
Bangiophyceae,PO_201708,PO,201708,2017,08,0
Basidiomycota,PO_201708,PO,201708,2017,08,0
Bicosoecida,PO_201708,PO,201708,2017,08,0
Blastocladiomycota,PO_201708,PO,201708,2017,08,0
Brachiopoda,PO_201708,PO,201708,2017,08,0
Bryozoa,PO_201708,PO,201708,2017,08,0
Cercozoa,PO_201708,PO,201708,2017,08,0
Chlorophyta,PO_201708,PO,201708,2017,08,6
Chordata,PO_201708,PO,201708,2017,08,5
Chrysophyceae,PO_201708,PO,201708,2017,08,1
Cnidaria,PO_201708,PO,201708,2017,08,0
Compsopogonophyceae,PO_201708,PO,201708,2017,08,0
Dictyochophyceae,PO_201708,PO,201708,2017,08,1
Dinophyceae,PO_201708,PO,201708,2017,08,2
Discosea,PO_201708,PO,201708,2017,08,0
Echinodermata,PO_201708,PO,201708,2017,08,0
Entoprocta,PO_201708,PO,201708,2017,08,0
Florideophyceae,PO_201708,PO,201708,2017,08,5
Haptophyceae,PO_201708,PO,201708,2017,08,3
Himatismenida,PO_201708,PO,201708,2017,08,0
Katablepharidophyta,PO_201708,PO,201708,2017,08,0
Mollusca,PO_201708,PO,201708,2017,08,3
Mucoromycota,PO_201708,PO,201708,2017,08,0
Nematoda,PO_201708,PO,201708,2017,08,0
Nemertea,PO_201708,PO,201708,2017,08,0
Oomycetes,PO_201708,PO,201708,2017,08,2
Phaeophyceae,PO_201708,PO,201708,2017,08,1
Platyhelminthes,PO_201708,PO,201708,2017,08,0
Porifera,PO_201708,PO,201708,2017,08,2
Pyrenomonadales,PO_201708,PO,201708,2017,08,0
Raphidophyceae,PO_201708,PO,201708,2017,08,2
Rhodophyta,PO_201708,PO,201708,2017,08,0
Rotifera,PO_201708,PO,201708,2017,08,0
Synurophyceae,PO_201708,PO,201708,2017,08,1
Tardigrada,PO_201708,PO,201708,2017,08,0
Tubulinida,PO_201708,PO,201708,2017,08,0
Annelida,PO_201709,PO,201709,2017,09,1
Apusomonadidae,PO_201709,PO,201709,2017,09,0
Arthropoda,PO_201709,PO,201709,2017,09,4
Ascomycota,PO_201709,PO,201709,2017,09,0
Bacillariophyta,PO_201709,PO,201709,2017,09,12
Bangiophyceae,PO_201709,PO,201709,2017,09,0
Basidiomycota,PO_201709,PO,201709,2017,09,0
Bicosoecida,PO_201709,PO,201709,2017,09,1
Blastocladiomycota,PO_201709,PO,201709,2017,09,0
Brachiopoda,PO_201709,PO,201709,2017,09,0
Bryozoa,PO_201709,PO,201709,2017,09,0
Cercozoa,PO_201709,PO,201709,2017,09,0
Chlorophyta,PO_201709,PO,201709,2017,09,5
Chordata,PO_201709,PO,201709,2017,09,3
Chrysophyceae,PO_201709,PO,201709,2017,09,2
Cnidaria,PO_201709,PO,201709,2017,09,1
Compsopogonophyceae,PO_201709,PO,201709,2017,09,0
Dictyochophyceae,PO_201709,PO,201709,2017,09,2
Dinophyceae,PO_201709,PO,201709,2017,09,2
Discosea,PO_201709,PO,201709,2017,09,0
Echinodermata,PO_201709,PO,201709,2017,09,0
Entoprocta,PO_201709,PO,201709,2017,09,0
Florideophyceae,PO_201709,PO,201709,2017,09,2
Haptophyceae,PO_201709,PO,201709,2017,09,3
Himatismenida,PO_201709,PO,201709,2017,09,0
Katablepharidophyta,PO_201709,PO,201709,2017,09,0
Mollusca,PO_201709,PO,201709,2017,09,3
Mucoromycota,PO_201709,PO,201709,2017,09,0
Nematoda,PO_201709,PO,201709,2017,09,0
Nemertea,PO_201709,PO,201709,2017,09,0
Oomycetes,PO_201709,PO,201709,2017,09,5
Phaeophyceae,PO_201709,PO,201709,2017,09,1
Platyhelminthes,PO_201709,PO,201709,2017,09,0
Porifera,PO_201709,PO,201709,2017,09,0
Pyrenomonadales,PO_201709,PO,201709,2017,09,0
Raphidophyceae,PO_201709,PO,201709,2017,09,1
Rhodophyta,PO_201709,PO,201709,2017,09,0
Rotifera,PO_201709,PO,201709,2017,09,2
Synurophyceae,PO_201709,PO,201709,2017,09,1
Tardigrada,PO_201709,PO,201709,2017,09,0
Tubulinida,PO_201709,PO,201709,2017,09,0
Annelida,PO_201711,PO,201711,2017,11,0
Apusomonadidae,PO_201711,PO,201711,2017,11,0
Arthropoda,PO_201711,PO,201711,2017,11,6
Ascomycota,PO_201711,PO,201711,2017,11,5
Bacillariophyta,PO_201711,PO,201711,2017,11,17
Bangiophyceae,PO_201711,PO,201711,2017,11,0
Basidiomycota,PO_201711,PO,201711,2017,11,0
Bicosoecida,PO_201711,PO,201711,2017,11,0
Blastocladiomycota,PO_201711,PO,201711,2017,11,0
Brachiopoda,PO_201711,PO,201711,2017,11,0
Bryozoa,PO_201711,PO,201711,2017,11,0
Cercozoa,PO_201711,PO,201711,2017,11,1
Chlorophyta,PO_201711,PO,201711,2017,11,4
Chordata,PO_201711,PO,201711,2017,11,3
Chrysophyceae,PO_201711,PO,201711,2017,11,1
Cnidaria,PO_201711,PO,201711,2017,11,2
Compsopogonophyceae,PO_201711,PO,201711,2017,11,0
Dictyochophyceae,PO_201711,PO,201711,2017,11,2
Dinophyceae,PO_201711,PO,201711,2017,11,2
Discosea,PO_201711,PO,201711,2017,11,2
Echinodermata,PO_201711,PO,201711,2017,11,1
Entoprocta,PO_201711,PO,201711,2017,11,0
Florideophyceae,PO_201711,PO,201711,2017,11,2
Haptophyceae,PO_201711,PO,201711,2017,11,4
Himatismenida,PO_201711,PO,201711,2017,11,1
Katablepharidophyta,PO_201711,PO,201711,2017,11,0
Mollusca,PO_201711,PO,201711,2017,11,4
Mucoromycota,PO_201711,PO,201711,2017,11,1
Nematoda,PO_201711,PO,201711,2017,11,1
Nemertea,PO_201711,PO,201711,2017,11,0
Oomycetes,PO_201711,PO,201711,2017,11,6
Phaeophyceae,PO_201711,PO,201711,2017,11,2
Platyhelminthes,PO_201711,PO,201711,2017,11,0
Porifera,PO_201711,PO,201711,2017,11,0
Pyrenomonadales,PO_201711,PO,201711,2017,11,0
Raphidophyceae,PO_201711,PO,201711,2017,11,1
Rhodophyta,PO_201711,PO,201711,2017,11,1
Rotifera,PO_201711,PO,201711,2017,11,1
Synurophyceae,PO_201711,PO,201711,2017,11,1
Tardigrada,PO_201711,PO,201711,2017,11,0
Tubulinida,PO_201711,PO,201711,2017,11,1
Annelida,PO_201801,PO,201801,2018,01,0
Apusomonadidae,PO_201801,PO,201801,2018,01,0
Arthropoda,PO_201801,PO,201801,2018,01,3
Ascomycota,PO_201801,PO,201801,2018,01,0
Bacillariophyta,PO_201801,PO,201801,2018,01,19
Bangiophyceae,PO_201801,PO,201801,2018,01,0
Basidiomycota,PO_201801,PO,201801,2018,01,0
Bicosoecida,PO_201801,PO,201801,2018,01,0
Blastocladiomycota,PO_201801,PO,201801,2018,01,0
Brachiopoda,PO_201801,PO,201801,2018,01,0
Bryozoa,PO_201801,PO,201801,2018,01,0
Cercozoa,PO_201801,PO,201801,2018,01,0
Chlorophyta,PO_201801,PO,201801,2018,01,3
Chordata,PO_201801,PO,201801,2018,01,1
Chrysophyceae,PO_201801,PO,201801,2018,01,1
Cnidaria,PO_201801,PO,201801,2018,01,3
Compsopogonophyceae,PO_201801,PO,201801,2018,01,0
Dictyochophyceae,PO_201801,PO,201801,2018,01,1
Dinophyceae,PO_201801,PO,201801,2018,01,1
Discosea,PO_201801,PO,201801,2018,01,0
Echinodermata,PO_201801,PO,201801,2018,01,0
Entoprocta,PO_201801,PO,201801,2018,01,0
Florideophyceae,PO_201801,PO,201801,2018,01,0
Haptophyceae,PO_201801,PO,201801,2018,01,3
Himatismenida,PO_201801,PO,201801,2018,01,1
Katablepharidophyta,PO_201801,PO,201801,2018,01,0
Mollusca,PO_201801,PO,201801,2018,01,3
Mucoromycota,PO_201801,PO,201801,2018,01,1
Nematoda,PO_201801,PO,201801,2018,01,0
Nemertea,PO_201801,PO,201801,2018,01,1
Oomycetes,PO_201801,PO,201801,2018,01,1
Phaeophyceae,PO_201801,PO,201801,2018,01,2
Platyhelminthes,PO_201801,PO,201801,2018,01,0
Porifera,PO_201801,PO,201801,2018,01,0
Pyrenomonadales,PO_201801,PO,201801,2018,01,0
Raphidophyceae,PO_201801,PO,201801,2018,01,1
Rhodophyta,PO_201801,PO,201801,2018,01,0
Rotifera,PO_201801,PO,201801,2018,01,0
Synurophyceae,PO_201801,PO,201801,2018,01,1
Tardigrada,PO_201801,PO,201801,2018,01,0
Tubulinida,PO_201801,PO,201801,2018,01,0
Annelida,PO_201803,PO,201803,2018,03,1
Apusomonadidae,PO_201803,PO,201803,2018,03,0
Arthropoda,PO_201803,PO,201803,2018,03,5
Ascomycota,PO_201803,PO,201803,2018,03,0
Bacillariophyta,PO_201803,PO,201803,2018,03,27
Bangiophyceae,PO_201803,PO,201803,2018,03,0
Basidiomycota,PO_201803,PO,201803,2018,03,0
Bicosoecida,PO_201803,PO,201803,2018,03,0
Blastocladiomycota,PO_201803,PO,201803,2018,03,0
Brachiopoda,PO_201803,PO,201803,2018,03,0
Bryozoa,PO_201803,PO,201803,2018,03,1
Cercozoa,PO_201803,PO,201803,2018,03,1
Chlorophyta,PO_201803,PO,201803,2018,03,1
Chordata,PO_201803,PO,201803,2018,03,1
Chrysophyceae,PO_201803,PO,201803,2018,03,1
Cnidaria,PO_201803,PO,201803,2018,03,2
Compsopogonophyceae,PO_201803,PO,201803,2018,03,1
Dictyochophyceae,PO_201803,PO,201803,2018,03,1
Dinophyceae,PO_201803,PO,201803,2018,03,1
Discosea,PO_201803,PO,201803,2018,03,0
Echinodermata,PO_201803,PO,201803,2018,03,0
Entoprocta,PO_201803,PO,201803,2018,03,0
Florideophyceae,PO_201803,PO,201803,2018,03,1
Haptophyceae,PO_201803,PO,201803,2018,03,3
Himatismenida,PO_201803,PO,201803,2018,03,1
Katablepharidophyta,PO_201803,PO,201803,2018,03,0
Mollusca,PO_201803,PO,201803,2018,03,1
Mucoromycota,PO_201803,PO,201803,2018,03,0
Nematoda,PO_201803,PO,201803,2018,03,0
Nemertea,PO_201803,PO,201803,2018,03,0
Oomycetes,PO_201803,PO,201803,2018,03,2
Phaeophyceae,PO_201803,PO,201803,2018,03,1
Platyhelminthes,PO_201803,PO,201803,2018,03,0
Porifera,PO_201803,PO,201803,2018,03,1
Pyrenomonadales,PO_201803,PO,201803,2018,03,0
Raphidophyceae,PO_201803,PO,201803,2018,03,1
Rhodophyta,PO_201803,PO,201803,2018,03,0
Rotifera,PO_201803,PO,201803,2018,03,2
Synurophyceae,PO_201803,PO,201803,2018,03,1
Tardigrada,PO_201803,PO,201803,2018,03,0
Tubulinida,PO_201803,PO,201803,2018,03,0
Annelida,PO_201805,PO,201805,2018,05,3
Apusomonadidae,PO_201805,PO,201805,2018,05,0
